entity_type,excluded_season,excluded_round,model,alpha,gamma,delta,eta,observations,mae,rmse,bias,spearman,r_squared,negative_predictions
constructor,2026,2,constrained_form_price,0,0,15.35507246,0,11,7.136183974,10.15503351,-6.351778656,0.6272727273,-0.09055142213,0
driver,2026,2,constrained_form_price,0.2895337072,0,7.764950009,0,21,5.82585496,6.771244419,-3.407818994,0.5063634739,-0.011088118,0
constructor,2026,4,constrained_form_price,2.426354007,0.04710687579,13.94443447,0,11,9.985627445,13.98895203,5.196969697,0.3059392625,-0.06727595108,0
driver,2026,4,constrained_form_price,1.452884762,0.01015940931,8.399744313,0,22,4.674965919,6.453318489,2.439393939,0.3062559816,-0.01856256763,0
constructor,2026,5,constrained_form_price,0.2545454545,0,19.7,0,11,6.416528926,8.959827699,3.909090909,0.4191354838,-0.151458037,0
driver,2026,5,constrained_form_price,0.4990825059,0,9.943784192,0,21,4.128775833,5.6876546,2.014968996,0.3448411428,-0.1241995232,0
constructor,2026,9,constrained_form_price,0.5939393939,0,15.96666667,0,10,4.537575758,5.86627143,-2.396969697,0.7939401168,0.5140073366,0
driver,2026,9,constrained_form_price,0.6135034556,0,8.362573099,0,21,2.523708261,3.362690231,-0.8927622086,0.6480208627,0.3970145896,0
