period,entity_type,normal_event_count,sprint_event_count,normal_asset_observations,sprint_asset_observations,normal_mean_points,sprint_mean_points,additive_uplift,multiplicative_uplift,event_means_normal_mean,event_means_sprint_mean,event_means_additive_uplift,event_means_multiplier,median_normal_event_mean,median_sprint_event_mean,median_based_multiplier,trimmed_normal_event_mean,trimmed_sprint_event_mean,trimmed_mean_multiplier,season_multiplier_std,season_additive_uplift_std,global_additive_all_entities,season_mae_multiplicative,season_mae_separate_additive,season_mae_global_additive,season_mae_no_adjustment
2023-2025,driver,52,18,1040,360,10.9903846154,14.2194444444,3.22905982906,1.29380771848,10.9903846154,14.2194444444,3.22905982906,1.29380771848,10.8,13.6,1.25925925926,10.9214285714,13.978125,1.27988064094,0.0776381796982,0.734054412995,4.2584045584,0.951071432915,0.843933823529,1.3028572077,3.19247685185
2023-2025,constructor,52,18,520,180,29.1884615385,35.5055555556,6.31709401709,1.21642435689,29.1884615385,35.5055555556,6.31709401709,1.21642435689,28.95,35.2,1.21588946459,28.9880952381,35.1625,1.21299794661,0.0666476296469,1.56885374823,4.2584045584,2.18479310268,1.82197712418,2.0371550472,6.2875
2023-2026,driver,59,22,1191,448,10.7724601175,14.4620535714,3.68959345388,1.3425024009,10.7805121432,14.4440082645,3.66349612124,1.33982579608,10.8,13.925,1.28935185185,10.7132697235,14.2684343434,1.33184683217,0.197938674813,1.61092035927,4.84581223725,1.73572665342,1.48248272053,1.88675642636,3.94011320782
2023-2026,constructor,59,22,596,223,28.8791946309,36.1121076233,7.23291299245,1.25045411013,28.9035439137,36.1140495868,7.21050567306,1.24946787476,28.9,35.95,1.24394463668,28.7827458256,35.6646464646,1.23909812777,0.125752424942,3.07933139301,4.84581223725,3.46859165442,2.98727116799,2.88911089577,7.68762622399
