period,entity_type,normal_event_count,sprint_event_count,normal_asset_observations,sprint_asset_observations,normal_mean_points,sprint_mean_points,additive_uplift,multiplicative_uplift,event_means_normal_mean,event_means_sprint_mean,event_means_additive_uplift,event_means_multiplier,median_normal_event_mean,median_sprint_event_mean,median_based_multiplier,trimmed_normal_event_mean,trimmed_sprint_event_mean,trimmed_mean_multiplier
2023,driver,16,6,320,120,11.978125,14.7083333333,2.73020833333,1.22793286373,11.978125,14.7083333333,2.73020833333,1.22793286373,10.975,13.85,1.26195899772,11.725,14.7083333333,1.25444207534
2023,constructor,16,6,160,60,29.9875,35.5833333333,5.59583333333,1.18660553008,29.9875,35.5833333333,5.59583333333,1.18660553008,28.2,33.9,1.20212765957,29.4714285714,35.5833333333,1.20738406851
2024,driver,18,6,360,120,10.6777777778,14.7166666667,4.03888888889,1.37825182102,10.6777777778,14.7166666667,4.03888888889,1.37825182102,10.925,15.7,1.43707093822,10.903125,14.7166666667,1.34976593102
2024,constructor,18,6,180,60,27.5,35.5833333333,8.08333333333,1.29393939394,27.5,35.5833333333,8.08333333333,1.29393939394,28.15,37.55,1.33392539964,27.975,35.5833333333,1.27196901996
2025,driver,18,6,360,120,10.425,13.2333333333,2.80833333333,1.26938449241,10.425,13.2333333333,2.80833333333,1.26938449241,10.6,13.4,1.2641509434,10.409375,13.2333333333,1.27128990293
2025,constructor,18,6,180,60,30.1666666667,35.35,5.18333333333,1.17182320442,30.1666666667,35.35,5.18333333333,1.17182320442,30.8,34.85,1.13149350649,30.19375,35.35,1.17077209687
2026,driver,7,4,151,88,9.27152317881,15.4545454545,6.18302227574,1.66688311688,9.22145949289,15.4545454545,6.23308596166,1.67593269444,9.13636363636,16.5909090909,1.81592039801,9.22145949289,15.4545454545,1.67593269444
2026,constructor,7,4,76,43,26.7631578947,38.6511627907,11.888004896,1.44419290663,26.787012987,38.8522727273,12.0652597403,1.45041452536,28.6,39.6818181818,1.3874761602,26.787012987,38.8522727273,1.45041452536
