period,entity_type,tier,normal_mean,sprint_mean,additive_uplift,multiplier,normal_observation_count,sprint_observation_count,normal_event_count,sprint_event_count
2023-2026,constructor,A,54.7126436782,63.303030303,8.59038662487,1.1570091673,174,66,58,22
2023-2026,constructor,B,23.4615384615,29.7444444444,6.28290598291,1.26779599271,234,90,58,22
2023-2026,constructor,C,10.8505747126,18.2121212121,7.36154649948,1.67844761171,174,66,58,22
2023-2026,driver,A,22.9448275862,27.1909090909,4.2460815047,1.18505615214,290,110,58,22
2023-2026,driver,B,8.08793103448,12.1545454545,4.06661442006,1.50280033333,580,220,58,22
2023-2026,driver,C,4.06506849315,6.89830508475,2.8332365916,1.69697142776,292,118,58,22
