asset_type,player_id,parameter,requested_season,url,http_status,content_type,response_length,valid_json,observed_seasons,gameday_ids,matches_baseline,historical_season_verified,diagnostic
driver,18,baseline,,https://fantasy.formula1.com/feeds/popup/playerstats_18.json,200,application/json; charset=utf-8,65424,True,[2026],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",True,False,Baseline current-season response.
constructor,28,baseline,,https://fantasy.formula1.com/feeds/popup/playerstats_28.json,200,application/json; charset=utf-8,76338,True,[2026],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",True,False,Baseline current-season response.
driver,18,season,2025,https://fantasy.formula1.com/feeds/popup/playerstats_18.json?season=2025,200,application/json; charset=utf-8,65424,True,[2026],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",True,False,Requested year is absent from payload. Payload Value matches the 2026 baseline; parameter is ignored.
driver,18,season_name,2025,https://fantasy.formula1.com/feeds/popup/playerstats_18.json?season_name=2025,200,application/json; charset=utf-8,65424,True,[2026],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",True,False,Requested year is absent from payload. Payload Value matches the 2026 baseline; parameter is ignored.
driver,18,year,2025,https://fantasy.formula1.com/feeds/popup/playerstats_18.json?year=2025,200,application/json; charset=utf-8,65424,True,[2026],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",True,False,Requested year is absent from payload. Payload Value matches the 2026 baseline; parameter is ignored.
